"Step","go-20231026_131658 - train_loss","go-20231026_131658 - train_loss__MIN","go-20231026_131658 - train_loss__MAX","ruby-20231025_235507 - train_loss","ruby-20231025_235507 - train_loss__MIN","ruby-20231025_235507 - train_loss__MAX","javascript-20231025_172654 - train_loss","javascript-20231025_172654 - train_loss__MIN","javascript-20231025_172654 - train_loss__MAX","java-20231025_112721 - train_loss","java-20231025_112721 - train_loss__MIN","java-20231025_112721 - train_loss__MAX","php-20231016_001159 - train_loss","php-20231016_001159 - train_loss__MIN","php-20231016_001159 - train_loss__MAX","python-20231015_143112 - train_loss","python-20231015_143112 - train_loss__MIN","python-20231015_143112 - train_loss__MAX"
"2820","2.86","2.86","2.86","2.8645","2.8645","2.8645","2.8601","2.8601","2.8601","2.86","2.86","2.86","2.9338","2.9338","2.9338","3.349","3.349","3.349"
"2830","2.8606","2.8606","2.8606","2.8651","2.8651","2.8651","2.8607","2.8607","2.8607","2.8606","2.8606","2.8606","2.8091","2.8091","2.8091","3.3484","3.3484","3.3484"
"2840","2.8617","2.8617","2.8617","2.8662","2.8662","2.8662","2.8618","2.8618","2.8618","2.8617","2.8617","2.8617","2.8098","2.8098","2.8098","3.3474","3.3474","3.3474"
"2850","2.8611","2.8611","2.8611","2.8656","2.8656","2.8656","2.8611","2.8611","2.8611","2.861","2.861","2.861","2.7842","2.7842","2.7842","3.3464","3.3464","3.3464"
"2860","2.8598","2.8598","2.8598","2.8644","2.8644","2.8644","2.86","2.86","2.86","2.8598","2.8598","2.8598","2.7783","2.7783","2.7783","3.3454","3.3454","3.3454"
"2870","2.8611","2.8611","2.8611","2.8656","2.8656","2.8656","2.8612","2.8612","2.8612","2.8611","2.8611","2.8611","2.7676","2.7676","2.7676","3.3446","3.3446","3.3446"
"2880","2.8618","2.8618","2.8618","2.8662","2.8662","2.8662","2.8619","2.8619","2.8619","2.8617","2.8617","2.8617","2.7676","2.7676","2.7676","3.3435","3.3435","3.3435"
"2890","2.862","2.862","2.862","2.8665","2.8665","2.8665","2.8622","2.8622","2.8622","2.862","2.862","2.862","2.7678","2.7678","2.7678","3.3422","3.3422","3.3422"
"2900","2.8634","2.8634","2.8634","2.8678","2.8678","2.8678","2.8635","2.8635","2.8635","2.8633","2.8633","2.8633","2.7684","2.7684","2.7684","3.3407","3.3407","3.3407"
"2910","2.8635","2.8635","2.8635","2.868","2.868","2.868","2.8637","2.8637","2.8637","2.8635","2.8635","2.8635","2.7692","2.7692","2.7692","3.34","3.34","3.34"
"2920","2.8638","2.8638","2.8638","2.8683","2.8683","2.8683","2.864","2.864","2.864","2.8638","2.8638","2.8638","2.771","2.771","2.771","3.3389","3.3389","3.3389"
"2930","2.8634","2.8634","2.8634","2.8679","2.8679","2.8679","2.8635","2.8635","2.8635","2.8634","2.8634","2.8634","2.7683","2.7683","2.7683","3.338","3.338","3.338"
"2940","2.8625","2.8625","2.8625","2.867","2.867","2.867","2.8626","2.8626","2.8626","2.8625","2.8625","2.8625","2.7656","2.7656","2.7656","3.3375","3.3375","3.3375"
"2950","2.8616","2.8616","2.8616","2.8661","2.8661","2.8661","2.8618","2.8618","2.8618","2.8616","2.8616","2.8616","2.7623","2.7623","2.7623","3.1536","3.1536","3.1536"
"2960","2.8615","2.8615","2.8615","2.8659","2.8659","2.8659","2.8616","2.8616","2.8616","2.8614","2.8614","2.8614","2.762","2.762","2.762","3.1471","3.1471","3.1471"
"2970","2.8608","2.8608","2.8608","2.8652","2.8652","2.8652","2.861","2.861","2.861","2.8608","2.8608","2.8608","2.7592","2.7592","2.7592","3.1662","3.1662","3.1662"
"2980","2.861","2.861","2.861","2.8655","2.8655","2.8655","2.8612","2.8612","2.8612","2.861","2.861","2.861","2.7559","2.7559","2.7559","3.1751","3.1751","3.1751"
"2990","2.8608","2.8608","2.8608","2.8652","2.8652","2.8652","2.8609","2.8609","2.8609","2.8607","2.8607","2.8607","2.7567","2.7567","2.7567","3.1777","3.1777","3.1777"
"3000","2.8606","2.8606","2.8606","2.865","2.865","2.865","2.8607","2.8607","2.8607","2.8605","2.8605","2.8605","2.7613","2.7613","2.7613","3.1748","3.1748","3.1748"
"3010","2.8614","2.8614","2.8614","2.8659","2.8659","2.8659","2.8616","2.8616","2.8616","2.8614","2.8614","2.8614","2.7584","2.7584","2.7584","3.169","3.169","3.169"
"3020","2.8626","2.8626","2.8626","2.867","2.867","2.867","2.8628","2.8628","2.8628","2.8626","2.8626","2.8626","2.7584","2.7584","2.7584","3.1636","3.1636","3.1636"
"3030","2.8622","2.8622","2.8622","2.8666","2.8666","2.8666","2.8624","2.8624","2.8624","2.8622","2.8622","2.8622","2.7595","2.7595","2.7595","3.1609","3.1609","3.1609"
"3040","2.862","2.862","2.862","2.8664","2.8664","2.8664","2.8621","2.8621","2.8621","2.862","2.862","2.862","2.7584","2.7584","2.7584","3.1592","3.1592","3.1592"
"3050","2.8606","2.8606","2.8606","2.865","2.865","2.865","2.8608","2.8608","2.8608","2.8606","2.8606","2.8606","2.7585","2.7585","2.7585","3.1564","3.1564","3.1564"
"3060","2.86","2.86","2.86","2.8644","2.8644","2.8644","2.8602","2.8602","2.8602","2.86","2.86","2.86","2.7573","2.7573","2.7573","3.1546","3.1546","3.1546"
"3070","2.8595","2.8595","2.8595","2.8638","2.8638","2.8638","2.8596","2.8596","2.8596","2.8595","2.8595","2.8595","2.757","2.757","2.757","3.1558","3.1558","3.1558"
"3080","2.8597","2.8597","2.8597","2.864","2.864","2.864","2.8598","2.8598","2.8598","2.8596","2.8596","2.8596","2.7569","2.7569","2.7569","3.1536","3.1536","3.1536"
"3090","2.86","2.86","2.86","2.8643","2.8643","2.8643","2.8602","2.8602","2.8602","2.86","2.86","2.86","2.7577","2.7577","2.7577","3.1509","3.1509","3.1509"
"3100","2.8587","2.8587","2.8587","2.863","2.863","2.863","2.8588","2.8588","2.8588","2.8587","2.8587","2.8587","2.7573","2.7573","2.7573","3.1471","3.1471","3.1471"
"3110","2.8589","2.8589","2.8589","2.8632","2.8632","2.8632","2.859","2.859","2.859","2.8589","2.8589","2.8589","2.7575","2.7575","2.7575","3.1466","3.1466","3.1466"
"3120","2.858","2.858","2.858","2.8623","2.8623","2.8623","2.8581","2.8581","2.8581","2.8579","2.8579","2.8579","2.7567","2.7567","2.7567","3.1454","3.1454","3.1454"
"3130","2.8586","2.8586","2.8586","2.8629","2.8629","2.8629","2.8587","2.8587","2.8587","2.8585","2.8585","2.8585","2.7571","2.7571","2.7571","3.1476","3.1476","3.1476"
"3140","2.8575","2.8575","2.8575","2.8618","2.8618","2.8618","2.8576","2.8576","2.8576","2.8575","2.8575","2.8575","2.7553","2.7553","2.7553","3.1467","3.1467","3.1467"
"3150","2.8573","2.8573","2.8573","2.8616","2.8616","2.8616","2.8574","2.8574","2.8574","2.8572","2.8572","2.8572","2.7542","2.7542","2.7542","3.1451","3.1451","3.1451"
"3160","2.857","2.857","2.857","2.8613","2.8613","2.8613","2.8571","2.8571","2.8571","2.8569","2.8569","2.8569","2.754","2.754","2.754","3.1444","3.1444","3.1444"
"3170","2.8566","2.8566","2.8566","2.8609","2.8609","2.8609","2.8567","2.8567","2.8567","2.8565","2.8565","2.8565","2.7535","2.7535","2.7535","3.1437","3.1437","3.1437"
"3180","2.8559","2.8559","2.8559","2.8602","2.8602","2.8602","2.856","2.856","2.856","2.8558","2.8558","2.8558","2.7526","2.7526","2.7526","3.1448","3.1448","3.1448"
"3190","2.8546","2.8546","2.8546","2.8588","2.8588","2.8588","2.8547","2.8547","2.8547","2.8545","2.8545","2.8545","2.7526","2.7526","2.7526","3.1474","3.1474","3.1474"
"3200","2.8543","2.8543","2.8543","2.8586","2.8586","2.8586","2.8544","2.8544","2.8544","2.8542","2.8542","2.8542","2.7514","2.7514","2.7514","3.1474","3.1474","3.1474"
"3210","2.8537","2.8537","2.8537","2.858","2.858","2.858","2.8538","2.8538","2.8538","2.8536","2.8536","2.8536","2.7509","2.7509","2.7509","3.1455","3.1455","3.1455"
"3220","2.8536","2.8536","2.8536","2.8595","2.8595","2.8595","2.8519","2.8519","2.8519","2.8539","2.8539","2.8539","2.7498","2.7498","2.7498","3.148","3.148","3.148"
"3230","2.7659","2.7659","2.7659","2.7708","2.7708","2.7708","2.7658","2.7658","2.7658","2.766","2.766","2.766","2.749","2.749","2.749","3.1483","3.1483","3.1483"
"3240","2.7322","2.7322","2.7322","2.7371","2.7371","2.7371","2.7322","2.7322","2.7322","2.7321","2.7321","2.7321","2.749","2.749","2.749","3.148","3.148","3.148"
"3250","2.7396","2.7396","2.7396","2.7445","2.7445","2.7445","2.7398","2.7398","2.7398","2.7396","2.7396","2.7396","2.7484","2.7484","2.7484","3.1471","3.1471","3.1471"
"3260","2.7436","2.7436","2.7436","2.7484","2.7484","2.7484","2.7436","2.7436","2.7436","2.7436","2.7436","2.7436","2.7495","2.7495","2.7495","3.1465","3.1465","3.1465"
"3270","2.749","2.749","2.749","2.7537","2.7537","2.7537","2.7492","2.7492","2.7492","2.749","2.749","2.749","2.7489","2.7489","2.7489","3.1459","3.1459","3.1459"
"3280","2.7483","2.7483","2.7483","2.7527","2.7527","2.7527","2.7485","2.7485","2.7485","2.7483","2.7483","2.7483","2.7481","2.7481","2.7481","3.1452","3.1452","3.1452"
"3290","2.7507","2.7507","2.7507","2.7551","2.7551","2.7551","2.7508","2.7508","2.7508","2.7507","2.7507","2.7507","2.748","2.748","2.748","3.1454","3.1454","3.1454"
"3300","2.7496","2.7496","2.7496","2.7538","2.7538","2.7538","2.7497","2.7497","2.7497","2.7496","2.7496","2.7496","2.7469","2.7469","2.7469","3.1455","3.1455","3.1455"
"3310","2.7494","2.7494","2.7494","2.7536","2.7536","2.7536","2.7496","2.7496","2.7496","2.7495","2.7495","2.7495","2.7464","2.7464","2.7464","3.1455","3.1455","3.1455"
"3320","2.7473","2.7473","2.7473","2.7515","2.7515","2.7515","2.7475","2.7475","2.7475","2.7474","2.7474","2.7474","2.7469","2.7469","2.7469","3.146","3.146","3.146"
"3330","2.7456","2.7456","2.7456","2.7498","2.7498","2.7498","2.7458","2.7458","2.7458","2.7457","2.7457","2.7457","2.7466","2.7466","2.7466","3.1461","3.1461","3.1461"
"3340","2.7463","2.7463","2.7463","2.7504","2.7504","2.7504","2.7464","2.7464","2.7464","2.7463","2.7463","2.7463","2.7461","2.7461","2.7461","3.1461","3.1461","3.1461"
"3350","2.7435","2.7435","2.7435","2.7476","2.7476","2.7476","2.7437","2.7437","2.7437","2.7436","2.7436","2.7436","2.7461","2.7461","2.7461","3.1444","3.1444","3.1444"
"3360","2.7478","2.7478","2.7478","2.752","2.752","2.752","2.7479","2.7479","2.7479","2.7478","2.7478","2.7478","2.746","2.746","2.746","3.1441","3.1441","3.1441"
"3370","2.747","2.747","2.747","2.7511","2.7511","2.7511","2.7471","2.7471","2.7471","2.747","2.747","2.747","2.7454","2.7454","2.7454","3.144","3.144","3.144"
"3380","2.7479","2.7479","2.7479","2.752","2.752","2.752","2.748","2.748","2.748","2.748","2.748","2.748","2.7447","2.7447","2.7447","3.1435","3.1435","3.1435"
"3390","2.7458","2.7458","2.7458","2.7499","2.7499","2.7499","2.7459","2.7459","2.7459","2.7458","2.7458","2.7458","2.7446","2.7446","2.7446","3.1423","3.1423","3.1423"
"3400","2.7455","2.7455","2.7455","2.7496","2.7496","2.7496","2.7455","2.7455","2.7455","2.7455","2.7455","2.7455","2.7443","2.7443","2.7443","3.1415","3.1415","3.1415"
"3410","2.7436","2.7436","2.7436","2.7478","2.7478","2.7478","2.7437","2.7437","2.7437","2.7437","2.7437","2.7437","2.744","2.744","2.744","3.1419","3.1419","3.1419"
"3420","2.7461","2.7461","2.7461","2.7502","2.7502","2.7502","2.7462","2.7462","2.7462","2.7461","2.7461","2.7461","2.7434","2.7434","2.7434","3.1419","3.1419","3.1419"
"3430","2.7433","2.7433","2.7433","2.7475","2.7475","2.7475","2.7434","2.7434","2.7434","2.7434","2.7434","2.7434","2.7436","2.7436","2.7436","3.1417","3.1417","3.1417"
"3440","2.7442","2.7442","2.7442","2.7484","2.7484","2.7484","2.7443","2.7443","2.7443","2.7443","2.7443","2.7443","2.7428","2.7428","2.7428","3.1423","3.1423","3.1423"
"3450","2.744","2.744","2.744","2.7482","2.7482","2.7482","2.7441","2.7441","2.7441","2.744","2.744","2.744","2.7432","2.7432","2.7432","3.1415","3.1415","3.1415"
"3460","2.7462","2.7462","2.7462","2.7503","2.7503","2.7503","2.7463","2.7463","2.7463","2.7462","2.7462","2.7462","2.7426","2.7426","2.7426","3.1412","3.1412","3.1412"
"3470","2.746","2.746","2.746","2.7502","2.7502","2.7502","2.7462","2.7462","2.7462","2.7461","2.7461","2.7461","2.7427","2.7427","2.7427","3.141","3.141","3.141"
"3480","2.7465","2.7465","2.7465","2.7506","2.7506","2.7506","2.7466","2.7466","2.7466","2.7465","2.7465","2.7465","2.7421","2.7421","2.7421","3.1402","3.1402","3.1402"
"3490","2.746","2.746","2.746","2.7501","2.7501","2.7501","2.7462","2.7462","2.7462","2.7461","2.7461","2.7461","2.7419","2.7419","2.7419","3.1404","3.1404","3.1404"
"3500","2.745","2.745","2.745","2.7491","2.7491","2.7491","2.7451","2.7451","2.7451","2.745","2.745","2.745","2.7419","2.7419","2.7419","3.1404","3.1404","3.1404"
"3510","2.7447","2.7447","2.7447","2.7488","2.7488","2.7488","2.7448","2.7448","2.7448","2.7447","2.7447","2.7447","2.7416","2.7416","2.7416","3.1401","3.1401","3.1401"
"3520","2.7442","2.7442","2.7442","2.7483","2.7483","2.7483","2.7444","2.7444","2.7444","2.7443","2.7443","2.7443","2.7416","2.7416","2.7416","3.1397","3.1397","3.1397"
"3530","2.743","2.743","2.743","2.7471","2.7471","2.7471","2.7432","2.7432","2.7432","2.7431","2.7431","2.7431","2.7413","2.7413","2.7413","3.1392","3.1392","3.1392"
"3540","2.7436","2.7436","2.7436","2.7477","2.7477","2.7477","2.7438","2.7438","2.7438","2.7436","2.7436","2.7436","2.741","2.741","2.741","3.1382","3.1382","3.1382"
"3550","2.7434","2.7434","2.7434","2.7474","2.7474","2.7474","2.7435","2.7435","2.7435","2.7434","2.7434","2.7434","2.741","2.741","2.741","3.138","3.138","3.138"
"3560","2.7434","2.7434","2.7434","2.7475","2.7475","2.7475","2.7436","2.7436","2.7436","2.7434","2.7434","2.7434","2.7409","2.7409","2.7409","3.1372","3.1372","3.1372"
"3570","2.7434","2.7434","2.7434","2.7475","2.7475","2.7475","2.7435","2.7435","2.7435","2.7434","2.7434","2.7434","2.7402","2.7402","2.7402","3.1361","3.1361","3.1361"
"3580","2.7428","2.7428","2.7428","2.7469","2.7469","2.7469","2.743","2.743","2.743","2.7428","2.7428","2.7428","2.7399","2.7399","2.7399","3.1361","3.1361","3.1361"
"3590","2.7424","2.7424","2.7424","2.7465","2.7465","2.7465","2.7425","2.7425","2.7425","2.7424","2.7424","2.7424","2.7402","2.7402","2.7402","3.1357","3.1357","3.1357"
"3600","2.7431","2.7431","2.7431","2.7472","2.7472","2.7472","2.7433","2.7433","2.7433","2.7432","2.7432","2.7432","2.7397","2.7397","2.7397","3.1353","3.1353","3.1353"
"3610","2.7432","2.7432","2.7432","2.7473","2.7473","2.7473","2.7433","2.7433","2.7433","2.7432","2.7432","2.7432","2.7388","2.7388","2.7388","3.1348","3.1348","3.1348"
"3620","2.7427","2.7427","2.7427","2.7467","2.7467","2.7467","2.7428","2.7428","2.7428","2.7427","2.7427","2.7427","2.7384","2.7384","2.7384","3.1346","3.1346","3.1346"
"3630","2.7412","2.7412","2.7412","2.7453","2.7453","2.7453","2.7413","2.7413","2.7413","2.7412","2.7412","2.7412","2.7385","2.7385","2.7385","3.134","3.134","3.134"
"3640","2.741","2.741","2.741","2.7451","2.7451","2.7451","2.7412","2.7412","2.7412","2.7411","2.7411","2.7411","2.7378","2.7378","2.7378","3.1335","3.1335","3.1335"
"3650","2.7402","2.7402","2.7402","2.7443","2.7443","2.7443","2.7404","2.7404","2.7404","2.7402","2.7402","2.7402","2.7377","2.7377","2.7377","3.1332","3.1332","3.1332"
"3660","2.7397","2.7397","2.7397","2.7437","2.7437","2.7437","2.7398","2.7398","2.7398","2.7397","2.7397","2.7397","2.7376","2.7376","2.7376","3.1336","3.1336","3.1336"
"3670","2.7396","2.7396","2.7396","2.7437","2.7437","2.7437","2.7398","2.7398","2.7398","2.7396","2.7396","2.7396","2.7372","2.7372","2.7372","3.1327","3.1327","3.1327"
"3680","2.7404","2.7404","2.7404","2.7444","2.7444","2.7444","2.7405","2.7405","2.7405","2.7404","2.7404","2.7404","2.7369","2.7369","2.7369","3.1326","3.1326","3.1326"
"3690","2.7406","2.7406","2.7406","2.7447","2.7447","2.7447","2.7408","2.7408","2.7408","2.7406","2.7406","2.7406","2.7368","2.7368","2.7368","3.1325","3.1325","3.1325"
"3700","2.7411","2.7411","2.7411","2.7451","2.7451","2.7451","2.7412","2.7412","2.7412","2.741","2.741","2.741","2.7367","2.7367","2.7367","3.1319","3.1319","3.1319"
"3710","2.7407","2.7407","2.7407","2.7448","2.7448","2.7448","2.7408","2.7408","2.7408","2.7407","2.7407","2.7407","2.7362","2.7362","2.7362","3.1313","3.1313","3.1313"
"3720","2.74","2.74","2.74","2.7441","2.7441","2.7441","2.7401","2.7401","2.7401","2.74","2.74","2.74","2.7366","2.7366","2.7366","3.1308","3.1308","3.1308"
"3730","2.7396","2.7396","2.7396","2.7437","2.7437","2.7437","2.7397","2.7397","2.7397","2.7396","2.7396","2.7396","2.7365","2.7365","2.7365","3.1302","3.1302","3.1302"
"3740","2.7387","2.7387","2.7387","2.7427","2.7427","2.7427","2.7388","2.7388","2.7388","2.7387","2.7387","2.7387","2.7361","2.7361","2.7361","3.1301","3.1301","3.1301"
"3750","2.7383","2.7383","2.7383","2.7423","2.7423","2.7423","2.7384","2.7384","2.7384","2.7383","2.7383","2.7383","2.7357","2.7357","2.7357","3.1295","3.1295","3.1295"
"3760","2.7385","2.7385","2.7385","2.7426","2.7426","2.7426","2.7386","2.7386","2.7386","2.7385","2.7385","2.7385","2.7354","2.7354","2.7354","3.1288","3.1288","3.1288"
"3770","2.7388","2.7388","2.7388","2.7429","2.7429","2.7429","2.739","2.739","2.739","2.7388","2.7388","2.7388","2.6144","2.6144","2.6144","3.1288","3.1288","3.1288"
"3780","2.7382","2.7382","2.7382","2.7422","2.7422","2.7422","2.7383","2.7383","2.7383","2.7382","2.7382","2.7382","2.6269","2.6269","2.6269","3.1284","3.1284","3.1284"
"3790","2.7375","2.7375","2.7375","2.7416","2.7416","2.7416","2.7377","2.7377","2.7377","2.7375","2.7375","2.7375","2.6085","2.6085","2.6085","3.1283","3.1283","3.1283"
"3800","2.7375","2.7375","2.7375","2.7416","2.7416","2.7416","2.7376","2.7376","2.7376","2.7375","2.7375","2.7375","2.6109","2.6109","2.6109","3.128","3.128","3.128"
"3810","2.7376","2.7376","2.7376","2.7416","2.7416","2.7416","2.7377","2.7377","2.7377","2.7376","2.7376","2.7376","2.5952","2.5952","2.5952","3.1273","3.1273","3.1273"
"3820","2.7374","2.7374","2.7374","2.7415","2.7415","2.7415","2.7376","2.7376","2.7376","2.7374","2.7374","2.7374","2.5939","2.5939","2.5939","3.1275","3.1275","3.1275"
"3830","2.7371","2.7371","2.7371","2.7411","2.7411","2.7411","2.7372","2.7372","2.7372","2.7371","2.7371","2.7371","2.59","2.59","2.59","3.1268","3.1268","3.1268"
"3840","2.7374","2.7374","2.7374","2.7415","2.7415","2.7415","2.7375","2.7375","2.7375","2.7374","2.7374","2.7374","2.5845","2.5845","2.5845","3.1264","3.1264","3.1264"
"3850","2.7366","2.7366","2.7366","2.7407","2.7407","2.7407","2.7368","2.7368","2.7368","2.7366","2.7366","2.7366","2.59","2.59","2.59","3.1258","3.1258","3.1258"
"3860","2.7367","2.7367","2.7367","2.7407","2.7407","2.7407","2.7368","2.7368","2.7368","2.7367","2.7367","2.7367","2.5894","2.5894","2.5894","3.1252","3.1252","3.1252"
"3870","2.7012","2.7012","2.7012","2.7038","2.7038","2.7038","2.7026","2.7026","2.7026","2.7013","2.7013","2.7013","2.5874","2.5874","2.5874","3.1245","3.1245","3.1245"
"3880","2.6832","2.6832","2.6832","2.6865","2.6865","2.6865","2.6838","2.6838","2.6838","2.6832","2.6832","2.6832","2.5899","2.5899","2.5899","3.124","3.124","3.124"
"3890","2.6545","2.6545","2.6545","2.6577","2.6577","2.6577","2.6548","2.6548","2.6548","2.6545","2.6545","2.6545","2.5918","2.5918","2.5918","3.1235","3.1235","3.1235"
"3900","2.6507","2.6507","2.6507","2.6543","2.6543","2.6543","2.6509","2.6509","2.6509","2.6507","2.6507","2.6507","2.5933","2.5933","2.5933","3.1231","3.1231","3.1231"
"3910","2.6396","2.6396","2.6396","2.6433","2.6433","2.6433","2.6397","2.6397","2.6397","2.6395","2.6395","2.6395","2.5957","2.5957","2.5957","3.1228","3.1228","3.1228"
"3920","2.6405","2.6405","2.6405","2.6444","2.6444","2.6444","2.6408","2.6408","2.6408","2.6406","2.6406","2.6406","2.5975","2.5975","2.5975","3.123","3.123","3.123"
"3930","2.6411","2.6411","2.6411","2.6451","2.6451","2.6451","2.6415","2.6415","2.6415","2.6412","2.6412","2.6412","2.5966","2.5966","2.5966","3.1226","3.1226","3.1226"
"3940","2.6451","2.6451","2.6451","2.6491","2.6491","2.6491","2.6455","2.6455","2.6455","2.6452","2.6452","2.6452","2.5958","2.5958","2.5958","2.9876","2.9876","2.9876"
"3950","2.6453","2.6453","2.6453","2.6493","2.6493","2.6493","2.6457","2.6457","2.6457","2.6454","2.6454","2.6454","2.597","2.597","2.597","2.9747","2.9747","2.9747"
"3960","2.6434","2.6434","2.6434","2.6473","2.6473","2.6473","2.6438","2.6438","2.6438","2.6434","2.6434","2.6434","2.5952","2.5952","2.5952","2.981","2.981","2.981"
"3970","2.6469","2.6469","2.6469","2.6509","2.6509","2.6509","2.6473","2.6473","2.6473","2.647","2.647","2.647","2.5965","2.5965","2.5965","2.9799","2.9799","2.9799"
"3980","2.6443","2.6443","2.6443","2.6483","2.6483","2.6483","2.6447","2.6447","2.6447","2.6444","2.6444","2.6444","2.5987","2.5987","2.5987","2.9796","2.9796","2.9796"
"3990","2.6433","2.6433","2.6433","2.6473","2.6473","2.6473","2.6437","2.6437","2.6437","2.6434","2.6434","2.6434","2.5985","2.5985","2.5985","2.9743","2.9743","2.9743"
"4000","2.6393","2.6393","2.6393","2.6432","2.6432","2.6432","2.6396","2.6396","2.6396","2.6393","2.6393","2.6393","2.5998","2.5998","2.5998","2.975","2.975","2.975"
"4010","2.6412","2.6412","2.6412","2.6452","2.6452","2.6452","2.6415","2.6415","2.6415","2.6412","2.6412","2.6412","2.5992","2.5992","2.5992","2.9756","2.9756","2.9756"
"4020","2.6435","2.6435","2.6435","2.6476","2.6476","2.6476","2.6439","2.6439","2.6439","2.6436","2.6436","2.6436","2.6011","2.6011","2.6011","2.9759","2.9759","2.9759"
"4030","2.643","2.643","2.643","2.6471","2.6471","2.6471","2.6434","2.6434","2.6434","2.6431","2.6431","2.6431","2.6015","2.6015","2.6015","2.9817","2.9817","2.9817"
"4040","2.6423","2.6423","2.6423","2.6463","2.6463","2.6463","2.6426","2.6426","2.6426","2.6423","2.6423","2.6423","2.6001","2.6001","2.6001","2.9842","2.9842","2.9842"
"4050","2.6439","2.6439","2.6439","2.648","2.648","2.648","2.6443","2.6443","2.6443","2.644","2.644","2.644","2.5988","2.5988","2.5988","2.9864","2.9864","2.9864"
"4060","2.6422","2.6422","2.6422","2.6462","2.6462","2.6462","2.6425","2.6425","2.6425","2.6422","2.6422","2.6422","2.5984","2.5984","2.5984","2.985","2.985","2.985"
"4070","2.6429","2.6429","2.6429","2.6469","2.6469","2.6469","2.6432","2.6432","2.6432","2.6429","2.6429","2.6429","2.599","2.599","2.599","2.9827","2.9827","2.9827"
"4080","2.6438","2.6438","2.6438","2.6478","2.6478","2.6478","2.6442","2.6442","2.6442","2.6438","2.6438","2.6438","2.5985","2.5985","2.5985","2.9826","2.9826","2.9826"
"4090","2.6443","2.6443","2.6443","2.6483","2.6483","2.6483","2.6446","2.6446","2.6446","2.6443","2.6443","2.6443","2.5992","2.5992","2.5992","2.9832","2.9832","2.9832"
"4100","2.6441","2.6441","2.6441","2.6481","2.6481","2.6481","2.6445","2.6445","2.6445","2.6441","2.6441","2.6441","2.5992","2.5992","2.5992","2.9854","2.9854","2.9854"
"4110","2.6445","2.6445","2.6445","2.6485","2.6485","2.6485","2.6448","2.6448","2.6448","2.6445","2.6445","2.6445","2.5991","2.5991","2.5991","2.985","2.985","2.985"
"4120","2.6456","2.6456","2.6456","2.6496","2.6496","2.6496","2.6459","2.6459","2.6459","2.6456","2.6456","2.6456","2.5988","2.5988","2.5988","2.9848","2.9848","2.9848"
"4130","2.646","2.646","2.646","2.6499","2.6499","2.6499","2.6463","2.6463","2.6463","2.646","2.646","2.646","2.5978","2.5978","2.5978","2.9848","2.9848","2.9848"
"4140","2.6457","2.6457","2.6457","2.6496","2.6496","2.6496","2.646","2.646","2.646","2.6457","2.6457","2.6457","2.5972","2.5972","2.5972","2.9858","2.9858","2.9858"
"4150","2.6458","2.6458","2.6458","2.6497","2.6497","2.6497","2.6461","2.6461","2.6461","2.6458","2.6458","2.6458","2.5983","2.5983","2.5983","2.9842","2.9842","2.9842"
"4160","2.6465","2.6465","2.6465","2.6504","2.6504","2.6504","2.6468","2.6468","2.6468","2.6465","2.6465","2.6465","2.5989","2.5989","2.5989","2.9845","2.9845","2.9845"
"4170","2.6458","2.6458","2.6458","2.6498","2.6498","2.6498","2.6462","2.6462","2.6462","2.6459","2.6459","2.6459","2.5981","2.5981","2.5981","2.9838","2.9838","2.9838"
"4180","2.6469","2.6469","2.6469","2.6508","2.6508","2.6508","2.6472","2.6472","2.6472","2.6469","2.6469","2.6469","2.5965","2.5965","2.5965","2.9828","2.9828","2.9828"
"4190","2.6452","2.6452","2.6452","2.6491","2.6491","2.6491","2.6455","2.6455","2.6455","2.6452","2.6452","2.6452","2.5961","2.5961","2.5961","2.982","2.982","2.982"
"4200","2.6468","2.6468","2.6468","2.6507","2.6507","2.6507","2.6471","2.6471","2.6471","2.6468","2.6468","2.6468","2.5965","2.5965","2.5965","2.982","2.982","2.982"
"4210","2.6477","2.6477","2.6477","2.6516","2.6516","2.6516","2.648","2.648","2.648","2.6477","2.6477","2.6477","2.5964","2.5964","2.5964","2.9816","2.9816","2.9816"
"4220","2.6463","2.6463","2.6463","2.6501","2.6501","2.6501","2.6465","2.6465","2.6465","2.6463","2.6463","2.6463","2.5966","2.5966","2.5966","2.9803","2.9803","2.9803"
"4230","2.6474","2.6474","2.6474","2.6514","2.6514","2.6514","2.6477","2.6477","2.6477","2.6474","2.6474","2.6474","2.5966","2.5966","2.5966","2.9806","2.9806","2.9806"
"4240","2.6479","2.6479","2.6479","2.6519","2.6519","2.6519","2.6482","2.6482","2.6482","2.6479","2.6479","2.6479","2.5971","2.5971","2.5971","2.9805","2.9805","2.9805"
"4250","2.6469","2.6469","2.6469","2.6509","2.6509","2.6509","2.6472","2.6472","2.6472","2.6469","2.6469","2.6469","2.5971","2.5971","2.5971","2.9803","2.9803","2.9803"
"4260","2.648","2.648","2.648","2.652","2.652","2.652","2.6483","2.6483","2.6483","2.648","2.648","2.648","2.5979","2.5979","2.5979","2.98","2.98","2.98"
"4270","2.6479","2.6479","2.6479","2.6519","2.6519","2.6519","2.6481","2.6481","2.6481","2.6479","2.6479","2.6479","2.5976","2.5976","2.5976","2.9814","2.9814","2.9814"
