"Step","ruby-20231106_104248 - train_loss","ruby-20231106_104248 - train_loss__MIN","ruby-20231106_104248 - train_loss__MAX","php-20231102_160100 - train_loss","php-20231102_160100 - train_loss__MIN","php-20231102_160100 - train_loss__MAX","java-20231101_090754 - train_loss","java-20231101_090754 - train_loss__MIN","java-20231101_090754 - train_loss__MAX","go-20231031_120958 - train_loss","go-20231031_120958 - train_loss__MIN","go-20231031_120958 - train_loss__MAX","javascript-20231029_122314 - train_loss","javascript-20231029_122314 - train_loss__MIN","javascript-20231029_122314 - train_loss__MAX","python-20231028_204326 - train_loss","python-20231028_204326 - train_loss__MIN","python-20231028_204326 - train_loss__MAX"
"6680","2.5376","2.5376","2.5376","2.1551","2.1551","2.1551","2.174","2.174","2.174","","","","2.0565","2.0565","2.0565","2.1693","2.1693","2.1693"
"6690","2.5359","2.5359","2.5359","2.1547","2.1547","2.1547","2.1732","2.1732","2.1732","","","","2.0565","2.0565","2.0565","2.1689","2.1689","2.1689"
"6700","2.5356","2.5356","2.5356","2.1543","2.1543","2.1543","2.1737","2.1737","2.1737","","","","2.0565","2.0565","2.0565","2.1698","2.1698","2.1698"
"6710","2.535","2.535","2.535","2.1547","2.1547","2.1547","2.1732","2.1732","2.1732","","","","2.0565","2.0565","2.0565","2.1695","2.1695","2.1695"
"6720","2.5342","2.5342","2.5342","2.1545","2.1545","2.1545","2.1725","2.1725","2.1725","","","","2.0562","2.0562","2.0562","2.1696","2.1696","2.1696"
"6730","2.534","2.534","2.534","2.1541","2.1541","2.1541","2.1717","2.1717","2.1717","","","","2.0564","2.0564","2.0564","2.1694","2.1694","2.1694"
"6740","2.5336","2.5336","2.5336","2.1537","2.1537","2.1537","2.1717","2.1717","2.1717","","","","2.0563","2.0563","2.0563","2.1684","2.1684","2.1684"
"6750","2.5337","2.5337","2.5337","2.1534","2.1534","2.1534","2.1717","2.1717","2.1717","","","","2.0561","2.0561","2.0561","2.1677","2.1677","2.1677"
"6760","2.5336","2.5336","2.5336","2.153","2.153","2.153","2.1714","2.1714","2.1714","","","","2.0558","2.0558","2.0558","2.1671","2.1671","2.1671"
"6770","2.5344","2.5344","2.5344","2.1529","2.1529","2.1529","2.1703","2.1703","2.1703","","","","2.0554","2.0554","2.0554","2.1673","2.1673","2.1673"
"6780","2.5339","2.5339","2.5339","2.1527","2.1527","2.1527","2.17","2.17","2.17","","","","2.0551","2.0551","2.0551","2.1672","2.1672","2.1672"
"6790","2.5342","2.5342","2.5342","2.1524","2.1524","2.1524","2.1695","2.1695","2.1695","","","","2.0554","2.0554","2.0554","2.167","2.167","2.167"
"6800","2.5344","2.5344","2.5344","2.1516","2.1516","2.1516","2.1697","2.1697","2.1697","","","","2.0552","2.0552","2.0552","2.167","2.167","2.167"
"6810","2.534","2.534","2.534","2.1511","2.1511","2.1511","2.1693","2.1693","2.1693","","","","2.0551","2.0551","2.0551","2.1665","2.1665","2.1665"
"6820","2.5343","2.5343","2.5343","2.1507","2.1507","2.1507","2.1685","2.1685","2.1685","","","","2.0548","2.0548","2.0548","2.1659","2.1659","2.1659"
"6830","2.5339","2.5339","2.5339","2.15","2.15","2.15","2.1684","2.1684","2.1684","","","","2.0547","2.0547","2.0547","2.1659","2.1659","2.1659"
"6840","2.5341","2.5341","2.5341","2.1495","2.1495","2.1495","2.1671","2.1671","2.1671","","","","2.0547","2.0547","2.0547","2.1656","2.1656","2.1656"
"6850","2.5338","2.5338","2.5338","2.1494","2.1494","2.1494","2.1666","2.1666","2.1666","","","","2.0548","2.0548","2.0548","2.1653","2.1653","2.1653"
"6860","2.5338","2.5338","2.5338","2.1487","2.1487","2.1487","2.1652","2.1652","2.1652","","","","2.055","2.055","2.055","2.1644","2.1644","2.1644"
"6870","2.533","2.533","2.533","2.148","2.148","2.148","2.1639","2.1639","2.1639","","","","2.0548","2.0548","2.0548","2.164","2.164","2.164"
"6880","2.5324","2.5324","2.5324","2.1475","2.1475","2.1475","2.1631","2.1631","2.1631","","","","2.0544","2.0544","2.0544","2.164","2.164","2.164"
"6890","2.5322","2.5322","2.5322","2.1472","2.1472","2.1472","2.1621","2.1621","2.1621","","","","2.0542","2.0542","2.0542","2.1639","2.1639","2.1639"
"6900","2.5319","2.5319","2.5319","2.1474","2.1474","2.1474","2.1622","2.1622","2.1622","","","","2.0538","2.0538","2.0538","2.1633","2.1633","2.1633"
"6910","2.5319","2.5319","2.5319","2.1472","2.1472","2.1472","2.1615","2.1615","2.1615","","","","2.0538","2.0538","2.0538","2.1633","2.1633","2.1633"
"6920","2.5318","2.5318","2.5318","2.1474","2.1474","2.1474","2.1619","2.1619","2.1619","","","","2.0537","2.0537","2.0537","2.1633","2.1633","2.1633"
"6930","2.5315","2.5315","2.5315","2.147","2.147","2.147","2.162","2.162","2.162","","","","2.0536","2.0536","2.0536","2.1629","2.1629","2.1629"
"6940","2.5315","2.5315","2.5315","2.1464","2.1464","2.1464","2.1621","2.1621","2.1621","","","","2.0535","2.0535","2.0535","2.1629","2.1629","2.1629"
"6950","2.5314","2.5314","2.5314","2.1458","2.1458","2.1458","2.1616","2.1616","2.1616","","","","2.0535","2.0535","2.0535","2.163","2.163","2.163"
"6960","2.5314","2.5314","2.5314","2.1457","2.1457","2.1457","2.1619","2.1619","2.1619","","","","2.0533","2.0533","2.0533","2.1626","2.1626","2.1626"
"6970","2.5312","2.5312","2.5312","2.1457","2.1457","2.1457","2.1607","2.1607","2.1607","","","","2.0529","2.0529","2.0529","2.1619","2.1619","2.1619"
"6980","2.5307","2.5307","2.5307","2.1453","2.1453","2.1453","2.1605","2.1605","2.1605","","","","2.0527","2.0527","2.0527","2.1612","2.1612","2.1612"
"6990","2.5308","2.5308","2.5308","2.1446","2.1446","2.1446","2.1606","2.1606","2.1606","","","","2.0526","2.0526","2.0526","2.1614","2.1614","2.1614"
"7000","2.5309","2.5309","2.5309","2.1446","2.1446","2.1446","2.1605","2.1605","2.1605","","","","2.0523","2.0523","2.0523","2.1608","2.1608","2.1608"
"7010","2.5308","2.5308","2.5308","2.1446","2.1446","2.1446","2.1608","2.1608","2.1608","","","","2.052","2.052","2.052","2.1607","2.1607","2.1607"
"7020","2.5298","2.5298","2.5298","2.1441","2.1441","2.1441","2.1602","2.1602","2.1602","","","","2.0518","2.0518","2.0518","2.1609","2.1609","2.1609"
"7030","2.5297","2.5297","2.5297","2.1437","2.1437","2.1437","2.1601","2.1601","2.1601","","","","2.0516","2.0516","2.0516","2.16","2.16","2.16"
"7040","2.5298","2.5298","2.5298","2.1433","2.1433","2.1433","2.1597","2.1597","2.1597","","","","2.0515","2.0515","2.0515","2.1599","2.1599","2.1599"
"7050","2.5294","2.5294","2.5294","2.143","2.143","2.143","2.1593","2.1593","2.1593","","","","2.0514","2.0514","2.0514","2.1594","2.1594","2.1594"
"7060","2.5291","2.5291","2.5291","2.1426","2.1426","2.1426","2.1595","2.1595","2.1595","","","","2.0511","2.0511","2.0511","2.159","2.159","2.159"
"7070","2.5292","2.5292","2.5292","2.1425","2.1425","2.1425","2.1593","2.1593","2.1593","","","","2.051","2.051","2.051","2.1589","2.1589","2.1589"
"7080","2.5288","2.5288","2.5288","2.1424","2.1424","2.1424","2.1588","2.1588","2.1588","","","","2.0507","2.0507","2.0507","2.1593","2.1593","2.1593"
"7090","2.5284","2.5284","2.5284","2.1423","2.1423","2.1423","2.1588","2.1588","2.1588","","","","2.0509","2.0509","2.0509","2.1594","2.1594","2.1594"
"7100","2.5279","2.5279","2.5279","2.1418","2.1418","2.1418","2.158","2.158","2.158","","","","2.0507","2.0507","2.0507","2.1595","2.1595","2.1595"
"7110","2.5277","2.5277","2.5277","2.1415","2.1415","2.1415","2.1574","2.1574","2.1574","","","","2.0507","2.0507","2.0507","2.1597","2.1597","2.1597"
"7120","2.5276","2.5276","2.5276","2.1411","2.1411","2.1411","2.1567","2.1567","2.1567","","","","2.0504","2.0504","2.0504","2.1594","2.1594","2.1594"
"7130","2.5274","2.5274","2.5274","2.1405","2.1405","2.1405","2.1565","2.1565","2.1565","","","","2.0504","2.0504","2.0504","2.159","2.159","2.159"
"7140","2.5276","2.5276","2.5276","2.1403","2.1403","2.1403","2.1561","2.1561","2.1561","","","","2.0506","2.0506","2.0506","2.1588","2.1588","2.1588"
"7150","2.5272","2.5272","2.5272","2.1402","2.1402","2.1402","2.1552","2.1552","2.1552","","","","2.0504","2.0504","2.0504","2.1588","2.1588","2.1588"
"7160","2.5272","2.5272","2.5272","2.1398","2.1398","2.1398","2.1552","2.1552","2.1552","","","","2.0505","2.0505","2.0505","2.1584","2.1584","2.1584"
"7170","2.5271","2.5271","2.5271","2.1396","2.1396","2.1396","2.155","2.155","2.155","","","","2.0503","2.0503","2.0503","2.1584","2.1584","2.1584"
"7180","2.5273","2.5273","2.5273","2.1392","2.1392","2.1392","2.1544","2.1544","2.1544","","","","2.05","2.05","2.05","2.1582","2.1582","2.1582"
"7190","2.5265","2.5265","2.5265","2.1388","2.1388","2.1388","2.1537","2.1537","2.1537","","","","2.0496","2.0496","2.0496","2.158","2.158","2.158"
"7200","2.5263","2.5263","2.5263","2.1386","2.1386","2.1386","2.1533","2.1533","2.1533","","","","2.0496","2.0496","2.0496","2.158","2.158","2.158"
"7210","2.5261","2.5261","2.5261","2.1383","2.1383","2.1383","2.153","2.153","2.153","","","","2.0497","2.0497","2.0497","2.1579","2.1579","2.1579"
"7220","2.5261","2.5261","2.5261","2.1379","2.1379","2.1379","2.1529","2.1529","2.1529","","","","2.0494","2.0494","2.0494","2.1578","2.1578","2.1578"
"7230","2.5257","2.5257","2.5257","2.1375","2.1375","2.1375","2.152","2.152","2.152","","","","2.0493","2.0493","2.0493","2.1575","2.1575","2.1575"
"7240","2.5258","2.5258","2.5258","2.137","2.137","2.137","2.1514","2.1514","2.1514","","","","2.0492","2.0492","2.0492","2.1572","2.1572","2.1572"
"7250","2.5256","2.5256","2.5256","2.1365","2.1365","2.1365","2.151","2.151","2.151","","","","2.0487","2.0487","2.0487","2.1573","2.1573","2.1573"
"7260","2.5254","2.5254","2.5254","2.1364","2.1364","2.1364","2.1507","2.1507","2.1507","","","","2.0486","2.0486","2.0486","2.157","2.157","2.157"
"7270","2.5253","2.5253","2.5253","2.1362","2.1362","2.1362","2.1502","2.1502","2.1502","","","","2.048","2.048","2.048","2.1564","2.1564","2.1564"
"7280","2.5251","2.5251","2.5251","2.1358","2.1358","2.1358","2.1499","2.1499","2.1499","","","","2.0479","2.0479","2.0479","2.1563","2.1563","2.1563"
"7290","2.5245","2.5245","2.5245","2.1352","2.1352","2.1352","2.1496","2.1496","2.1496","","","","2.0478","2.0478","2.0478","2.156","2.156","2.156"
"7300","2.5243","2.5243","2.5243","2.1347","2.1347","2.1347","2.1498","2.1498","2.1498","","","","2.0478","2.0478","2.0478","2.1557","2.1557","2.1557"
"7310","2.5248","2.5248","2.5248","2.1341","2.1341","2.1341","2.1498","2.1498","2.1498","","","","2.0476","2.0476","2.0476","2.1554","2.1554","2.1554"
"7320","2.5249","2.5249","2.5249","2.1337","2.1337","2.1337","2.1497","2.1497","2.1497","","","","2.0474","2.0474","2.0474","2.1555","2.1555","2.1555"
"7330","2.5249","2.5249","2.5249","2.1331","2.1331","2.1331","2.1496","2.1496","2.1496","","","","2.0472","2.0472","2.0472","2.1553","2.1553","2.1553"
"7340","2.5245","2.5245","2.5245","2.1326","2.1326","2.1326","2.149","2.149","2.149","","","","2.0469","2.0469","2.0469","2.1553","2.1553","2.1553"
"7350","2.5247","2.5247","2.5247","2.1324","2.1324","2.1324","2.1489","2.1489","2.1489","","","","2.0468","2.0468","2.0468","2.1548","2.1548","2.1548"
"7360","2.5243","2.5243","2.5243","2.1321","2.1321","2.1321","2.1486","2.1486","2.1486","","","","2.0465","2.0465","2.0465","2.1542","2.1542","2.1542"
"7370","2.524","2.524","2.524","2.1317","2.1317","2.1317","2.1487","2.1487","2.1487","","","","2.0464","2.0464","2.0464","2.1538","2.1538","2.1538"
"7380","2.5236","2.5236","2.5236","2.1312","2.1312","2.1312","2.1483","2.1483","2.1483","","","","2.0462","2.0462","2.0462","2.1534","2.1534","2.1534"
"7390","2.5238","2.5238","2.5238","2.1307","2.1307","2.1307","2.1479","2.1479","2.1479","","","","2.046","2.046","2.046","2.1527","2.1527","2.1527"
"7400","2.5233","2.5233","2.5233","2.1306","2.1306","2.1306","2.1474","2.1474","2.1474","","","","2.0462","2.0462","2.0462","2.1526","2.1526","2.1526"
"7410","2.5233","2.5233","2.5233","2.1303","2.1303","2.1303","2.1476","2.1476","2.1476","","","","2.0461","2.0461","2.0461","2.1529","2.1529","2.1529"
"7420","2.523","2.523","2.523","2.1298","2.1298","2.1298","2.1475","2.1475","2.1475","","","","2.0459","2.0459","2.0459","2.1525","2.1525","2.1525"
"7430","2.5228","2.5228","2.5228","2.1296","2.1296","2.1296","2.1474","2.1474","2.1474","","","","2.0458","2.0458","2.0458","2.1523","2.1523","2.1523"
"7440","2.5228","2.5228","2.5228","2.1291","2.1291","2.1291","2.1466","2.1466","2.1466","","","","2.0456","2.0456","2.0456","2.1524","2.1524","2.1524"
"7450","2.5229","2.5229","2.5229","2.1284","2.1284","2.1284","2.1464","2.1464","2.1464","","","","2.0456","2.0456","2.0456","2.1525","2.1525","2.1525"
"7460","2.5228","2.5228","2.5228","2.1278","2.1278","2.1278","2.1461","2.1461","2.1461","","","","2.0453","2.0453","2.0453","2.1526","2.1526","2.1526"
"7470","2.5228","2.5228","2.5228","2.1277","2.1277","2.1277","2.1458","2.1458","2.1458","","","","2.0454","2.0454","2.0454","2.1522","2.1522","2.1522"
"7480","2.5229","2.5229","2.5229","2.1276","2.1276","2.1276","2.1452","2.1452","2.1452","","","","2.0452","2.0452","2.0452","2.1519","2.1519","2.1519"
"7490","2.5231","2.5231","2.5231","2.1274","2.1274","2.1274","2.1449","2.1449","2.1449","","","","2.0451","2.0451","2.0451","2.152","2.152","2.152"
"7500","2.5231","2.5231","2.5231","2.127","2.127","2.127","2.1451","2.1451","2.1451","","","","2.0448","2.0448","2.0448","2.152","2.152","2.152"
"7510","2.5227","2.5227","2.5227","2.1267","2.1267","2.1267","2.1451","2.1451","2.1451","","","","2.045","2.045","2.045","2.1522","2.1522","2.1522"
"7520","2.5224","2.5224","2.5224","2.1265","2.1265","2.1265","2.1446","2.1446","2.1446","","","","2.0445","2.0445","2.0445","2.152","2.152","2.152"
"7530","2.5224","2.5224","2.5224","2.1259","2.1259","2.1259","2.1444","2.1444","2.1444","","","","2.0442","2.0442","2.0442","2.1521","2.1521","2.1521"
"7540","2.5223","2.5223","2.5223","2.1253","2.1253","2.1253","2.1437","2.1437","2.1437","","","","2.0442","2.0442","2.0442","2.1518","2.1518","2.1518"
"7550","2.5222","2.5222","2.5222","2.125","2.125","2.125","2.1436","2.1436","2.1436","","","","2.044","2.044","2.044","2.1514","2.1514","2.1514"
"7560","2.5219","2.5219","2.5219","2.1247","2.1247","2.1247","2.1431","2.1431","2.1431","","","","2.0438","2.0438","2.0438","2.1515","2.1515","2.1515"
"7570","2.5222","2.5222","2.5222","2.1243","2.1243","2.1243","2.1427","2.1427","2.1427","","","","2.0437","2.0437","2.0437","2.1511","2.1511","2.1511"
"7580","2.522","2.522","2.522","2.1243","2.1243","2.1243","2.1424","2.1424","2.1424","","","","2.0436","2.0436","2.0436","2.1509","2.1509","2.1509"
"7590","2.5217","2.5217","2.5217","2.124","2.124","2.124","2.1424","2.1424","2.1424","","","","2.0437","2.0437","2.0437","2.1506","2.1506","2.1506"
"7600","2.522","2.522","2.522","2.1235","2.1235","2.1235","2.1423","2.1423","2.1423","","","","2.0434","2.0434","2.0434","2.1507","2.1507","2.1507"
"7610","2.5219","2.5219","2.5219","2.1232","2.1232","2.1232","2.1424","2.1424","2.1424","","","","2.0433","2.0433","2.0433","2.1506","2.1506","2.1506"
"7620","2.5217","2.5217","2.5217","2.1227","2.1227","2.1227","2.1421","2.1421","2.1421","","","","2.0435","2.0435","2.0435","2.1503","2.1503","2.1503"
"7630","2.5215","2.5215","2.5215","2.1225","2.1225","2.1225","2.1416","2.1416","2.1416","","","","2.0433","2.0433","2.0433","2.1501","2.1501","2.1501"
"7640","2.5212","2.5212","2.5212","2.1219","2.1219","2.1219","2.1412","2.1412","2.1412","","","","2.0434","2.0434","2.0434","2.1501","2.1501","2.1501"
"7650","2.5208","2.5208","2.5208","2.1214","2.1214","2.1214","2.141","2.141","2.141","","","","2.0433","2.0433","2.0433","2.1497","2.1497","2.1497"
"7660","2.5204","2.5204","2.5204","2.1212","2.1212","2.1212","2.1405","2.1405","2.1405","","","","2.043","2.043","2.043","2.1495","2.1495","2.1495"
"7670","2.5202","2.5202","2.5202","2.1207","2.1207","2.1207","2.1403","2.1403","2.1403","","","","2.0429","2.0429","2.0429","2.1492","2.1492","2.1492"
"7680","2.52","2.52","2.52","2.1206","2.1206","2.1206","2.1397","2.1397","2.1397","","","","2.0424","2.0424","2.0424","2.1489","2.1489","2.1489"
"7690","2.5198","2.5198","2.5198","2.1199","2.1199","2.1199","2.1393","2.1393","2.1393","","","","2.0423","2.0423","2.0423","2.1488","2.1488","2.1488"
"7700","2.5199","2.5199","2.5199","2.1198","2.1198","2.1198","2.1388","2.1388","2.1388","","","","2.0422","2.0422","2.0422","2.1487","2.1487","2.1487"
"7710","2.5199","2.5199","2.5199","2.1194","2.1194","2.1194","2.1382","2.1382","2.1382","","","","2.0421","2.0421","2.0421","2.1487","2.1487","2.1487"
"7720","2.5196","2.5196","2.5196","2.1195","2.1195","2.1195","2.1383","2.1383","2.1383","","","","2.0418","2.0418","2.0418","2.1488","2.1488","2.1488"
"7730","2.5193","2.5193","2.5193","2.1194","2.1194","2.1194","2.1381","2.1381","2.1381","","","","2.0419","2.0419","2.0419","2.1487","2.1487","2.1487"
"7740","2.5192","2.5192","2.5192","2.1192","2.1192","2.1192","2.1377","2.1377","2.1377","","","","2.0419","2.0419","2.0419","2.1484","2.1484","2.1484"
"7750","2.5191","2.5191","2.5191","2.1191","2.1191","2.1191","2.1374","2.1374","2.1374","","","","2.0418","2.0418","2.0418","2.1482","2.1482","2.1482"
"7760","2.5188","2.5188","2.5188","2.1188","2.1188","2.1188","2.1372","2.1372","2.1372","","","","2.0417","2.0417","2.0417","2.1478","2.1478","2.1478"
"7770","2.5185","2.5185","2.5185","2.1186","2.1186","2.1186","2.1372","2.1372","2.1372","","","","2.0417","2.0417","2.0417","2.1478","2.1478","2.1478"
"7780","2.5183","2.5183","2.5183","2.1183","2.1183","2.1183","2.1367","2.1367","2.1367","","","","2.0414","2.0414","2.0414","2.148","2.148","2.148"
"7790","2.5183","2.5183","2.5183","2.1181","2.1181","2.1181","2.1366","2.1366","2.1366","","","","2.0414","2.0414","2.0414","2.1479","2.1479","2.1479"
"7800","2.5181","2.5181","2.5181","2.1179","2.1179","2.1179","2.1366","2.1366","2.1366","","","","2.041","2.041","2.041","2.1477","2.1477","2.1477"
"7810","2.5179","2.5179","2.5179","2.1174","2.1174","2.1174","2.1361","2.1361","2.1361","","","","","","","2.1476","2.1476","2.1476"
"7820","2.5178","2.5178","2.5178","2.1172","2.1172","2.1172","2.1361","2.1361","2.1361","","","","","","","2.1473","2.1473","2.1473"
"7830","2.5175","2.5175","2.5175","2.1169","2.1169","2.1169","2.1361","2.1361","2.1361","","","","","","","2.1472","2.1472","2.1472"
"7840","2.5176","2.5176","2.5176","2.1165","2.1165","2.1165","2.1358","2.1358","2.1358","","","","","","","2.1469","2.1469","2.1469"
"7850","2.5178","2.5178","2.5178","2.1162","2.1162","2.1162","2.1355","2.1355","2.1355","","","","","","","2.1468","2.1468","2.1468"
"7860","2.518","2.518","2.518","2.116","2.116","2.116","2.1347","2.1347","2.1347","","","","","","","2.1464","2.1464","2.1464"
"7870","2.5179","2.5179","2.5179","2.1157","2.1157","2.1157","2.1342","2.1342","2.1342","","","","","","","2.1462","2.1462","2.1462"
"7880","2.5179","2.5179","2.5179","2.1157","2.1157","2.1157","2.1339","2.1339","2.1339","","","","","","","2.1458","2.1458","2.1458"
"7890","2.5178","2.5178","2.5178","2.1153","2.1153","2.1153","2.1333","2.1333","2.1333","","","","","","","2.1457","2.1457","2.1457"
"7900","2.5178","2.5178","2.5178","2.1152","2.1152","2.1152","2.1327","2.1327","2.1327","","","","","","","2.1457","2.1457","2.1457"
"7910","2.5178","2.5178","2.5178","2.1147","2.1147","2.1147","2.1325","2.1325","2.1325","","","","","","","2.1453","2.1453","2.1453"
"7920","2.5175","2.5175","2.5175","2.1144","2.1144","2.1144","2.1321","2.1321","2.1321","","","","","","","2.145","2.145","2.145"
"7930","2.5175","2.5175","2.5175","2.1142","2.1142","2.1142","2.1321","2.1321","2.1321","","","","","","","2.1449","2.1449","2.1449"
"7940","2.5174","2.5174","2.5174","2.1139","2.1139","2.1139","2.1318","2.1318","2.1318","","","","","","","2.1451","2.1451","2.1451"
"7950","2.5175","2.5175","2.5175","2.1134","2.1134","2.1134","2.1314","2.1314","2.1314","","","","","","","2.1447","2.1447","2.1447"
"7960","2.5172","2.5172","2.5172","2.1132","2.1132","2.1132","2.1312","2.1312","2.1312","","","","","","","2.1446","2.1446","2.1446"
"7970","2.5172","2.5172","2.5172","2.1127","2.1127","2.1127","2.1309","2.1309","2.1309","","","","","","","2.1448","2.1448","2.1448"
"7980","2.5174","2.5174","2.5174","2.1123","2.1123","2.1123","2.1304","2.1304","2.1304","","","","","","","2.1446","2.1446","2.1446"
"7990","2.5177","2.5177","2.5177","2.1121","2.1121","2.1121","2.1299","2.1299","2.1299","","","","","","","2.1445","2.1445","2.1445"
"8000","2.5177","2.5177","2.5177","2.1116","2.1116","2.1116","2.13","2.13","2.13","","","","","","","2.1443","2.1443","2.1443"
"8010","2.5176","2.5176","2.5176","2.1112","2.1112","2.1112","2.1298","2.1298","2.1298","","","","","","","2.144","2.144","2.144"
"8020","2.5174","2.5174","2.5174","2.111","2.111","2.111","2.1295","2.1295","2.1295","","","","","","","2.1441","2.1441","2.1441"
"8030","2.5171","2.5171","2.5171","2.1106","2.1106","2.1106","2.1291","2.1291","2.1291","","","","","","","2.1442","2.1442","2.1442"
"8040","2.5169","2.5169","2.5169","2.1105","2.1105","2.1105","2.1286","2.1286","2.1286","","","","","","","2.1441","2.1441","2.1441"
"8050","2.5167","2.5167","2.5167","2.11","2.11","2.11","2.128","2.128","2.128","","","","","","","2.1437","2.1437","2.1437"
"8060","2.5167","2.5167","2.5167","2.1098","2.1098","2.1098","2.1279","2.1279","2.1279","","","","","","","2.1435","2.1435","2.1435"
"8070","2.5166","2.5166","2.5166","2.1094","2.1094","2.1094","2.1277","2.1277","2.1277","","","","","","","2.1432","2.1432","2.1432"
"8080","2.5164","2.5164","2.5164","2.1089","2.1089","2.1089","2.1275","2.1275","2.1275","","","","","","","2.1429","2.1429","2.1429"
"8090","2.5162","2.5162","2.5162","2.1088","2.1088","2.1088","2.1272","2.1272","2.1272","","","","","","","2.1426","2.1426","2.1426"
"8100","2.5159","2.5159","2.5159","2.1085","2.1085","2.1085","2.1266","2.1266","2.1266","","","","","","","2.1423","2.1423","2.1423"
"8110","2.5158","2.5158","2.5158","2.1082","2.1082","2.1082","2.1262","2.1262","2.1262","","","","","","","2.142","2.142","2.142"
"8120","2.5157","2.5157","2.5157","2.1077","2.1077","2.1077","2.1258","2.1258","2.1258","","","","","","","2.1419","2.1419","2.1419"
"8130","2.5157","2.5157","2.5157","2.1074","2.1074","2.1074","2.1254","2.1254","2.1254","","","","","","","2.1417","2.1417","2.1417"
"8140","2.5159","2.5159","2.5159","2.1067","2.1067","2.1067","2.1249","2.1249","2.1249","","","","","","","2.1415","2.1415","2.1415"
"8150","2.5156","2.5156","2.5156","2.1066","2.1066","2.1066","2.1249","2.1249","2.1249","","","","","","","2.1413","2.1413","2.1413"
"8160","2.5153","2.5153","2.5153","2.1063","2.1063","2.1063","2.1245","2.1245","2.1245","","","","","","","2.1413","2.1413","2.1413"
"8170","2.5153","2.5153","2.5153","2.1059","2.1059","2.1059","2.124","2.124","2.124","","","","","","","2.1412","2.1412","2.1412"
"8180","2.5152","2.5152","2.5152","2.1057","2.1057","2.1057","2.1236","2.1236","2.1236","","","","","","","2.1412","2.1412","2.1412"
"8190","2.515","2.515","2.515","2.1054","2.1054","2.1054","2.1233","2.1233","2.1233","","","","","","","2.1413","2.1413","2.1413"
"8200","2.5148","2.5148","2.5148","2.1049","2.1049","2.1049","2.123","2.123","2.123","","","","","","","2.1409","2.1409","2.1409"
"8210","2.5147","2.5147","2.5147","2.1046","2.1046","2.1046","2.1227","2.1227","2.1227","","","","","","","2.1405","2.1405","2.1405"
"8220","2.5144","2.5144","2.5144","2.1043","2.1043","2.1043","2.1224","2.1224","2.1224","","","","","","","2.1403","2.1403","2.1403"
"8230","2.5142","2.5142","2.5142","2.1038","2.1038","2.1038","2.1222","2.1222","2.1222","","","","","","","2.1401","2.1401","2.1401"
"8240","2.5143","2.5143","2.5143","2.1032","2.1032","2.1032","2.122","2.122","2.122","","","","","","","2.1401","2.1401","2.1401"
"8250","2.5142","2.5142","2.5142","2.103","2.103","2.103","2.1219","2.1219","2.1219","","","","","","","2.1398","2.1398","2.1398"
"8260","2.5143","2.5143","2.5143","2.1027","2.1027","2.1027","2.1215","2.1215","2.1215","","","","","","","2.1397","2.1397","2.1397"
"8270","2.5138","2.5138","2.5138","2.1025","2.1025","2.1025","2.1211","2.1211","2.1211","","","","","","","2.1396","2.1396","2.1396"
"8280","2.5136","2.5136","2.5136","2.1019","2.1019","2.1019","2.1209","2.1209","2.1209","","","","","","","2.1395","2.1395","2.1395"
"8290","2.5136","2.5136","2.5136","2.1016","2.1016","2.1016","2.1203","2.1203","2.1203","","","","","","","2.1394","2.1394","2.1394"
"8300","2.5136","2.5136","2.5136","2.1013","2.1013","2.1013","2.1199","2.1199","2.1199","","","","","","","2.1394","2.1394","2.1394"
"8310","2.5136","2.5136","2.5136","2.1008","2.1008","2.1008","2.1195","2.1195","2.1195","","","","","","","2.1391","2.1391","2.1391"
"8320","2.5132","2.5132","2.5132","2.1004","2.1004","2.1004","2.1193","2.1193","2.1193","","","","","","","2.139","2.139","2.139"
"8330","2.5129","2.5129","2.5129","2.1001","2.1001","2.1001","2.1194","2.1194","2.1194","","","","","","","2.1392","2.1392","2.1392"
"8340","2.5131","2.5131","2.5131","2.0998","2.0998","2.0998","2.1192","2.1192","2.1192","","","","","","","2.1392","2.1392","2.1392"
"8350","2.5128","2.5128","2.5128","2.0993","2.0993","2.0993","2.1188","2.1188","2.1188","","","","","","","2.1391","2.1391","2.1391"
"8360","2.5127","2.5127","2.5127","2.0992","2.0992","2.0992","2.1185","2.1185","2.1185","","","","","","","2.1389","2.1389","2.1389"
"8370","2.5127","2.5127","2.5127","2.099","2.099","2.099","2.1184","2.1184","2.1184","","","","","","","2.1388","2.1388","2.1388"
"8380","2.5127","2.5127","2.5127","2.0989","2.0989","2.0989","2.118","2.118","2.118","","","","","","","2.1387","2.1387","2.1387"
"8390","2.5127","2.5127","2.5127","2.0987","2.0987","2.0987","2.118","2.118","2.118","","","","","","","2.1387","2.1387","2.1387"
"8400","2.5124","2.5124","2.5124","2.0985","2.0985","2.0985","2.1178","2.1178","2.1178","","","","","","","2.1386","2.1386","2.1386"
"8410","2.5123","2.5123","2.5123","2.0982","2.0982","2.0982","2.1174","2.1174","2.1174","","","","","","","2.1383","2.1383","2.1383"
"8420","2.5119","2.5119","2.5119","2.0977","2.0977","2.0977","2.1171","2.1171","2.1171","","","","","","","2.1382","2.1382","2.1382"
"8430","2.5119","2.5119","2.5119","2.0976","2.0976","2.0976","2.1171","2.1171","2.1171","","","","","","","2.1379","2.1379","2.1379"
